Fri Sep 29 20:00:00 EDT 2017,0.00239515,0.0022843,0.00234438,0.00232698,171.63586155,0.000504273,-8
Sat Sep 30 20:00:00 EDT 2017,0.00233658,0.00218327,0.00233658,0.00222201,152.55274657,0.000504273,0
Sun Oct 01 20:00:00 EDT 2017,0.002252,0.00205,0.00222201,0.002092,501.03601351,0.0004891594,0
Mon Oct 02 20:00:00 EDT 2017,0.00217997,0.00197112,0.002092,0.00214005,256.41940321,0.0004751440,1
Tue Oct 03 20:00:00 EDT 2017,0.00215442,0.0020301,0.00215074,0.00204216,122.40425016,0.0004576028,0
Wed Oct 04 20:00:00 EDT 2017,0.002092,0.00197461,0.00204993,0.00203999,82.52426479,0.0004405922,0
Thu Oct 05 20:00:00 EDT 2017,0.00203999,0.00195766,0.00202639,0.00198695,81.4178627,0.0004226791,0
Fri Oct 06 20:00:00 EDT 2017,0.00198742,0.0018651,0.00198651,0.00191096,92.47867391,0.0004076612,0
Sat Oct 07 20:00:00 EDT 2017,0.00193348,0.00164878,0.00191206,0.00166655,135.9347379,0.0004015132,0
Sun Oct 08 20:00:00 EDT 2017,0.00177069,0.00143086,0.00168113,0.0015696,254.18355583,0.0003984290,0
Mon Oct 09 20:00:00 EDT 2017,0.00175554,0.00148559,0.00157641,0.0017081,197.52692982,0.0003920050,2
Tue Oct 10 20:00:00 EDT 2017,0.00199858,0.00170022,0.0017081,0.00192869,487.22129612,0.0003873228,4
Wed Oct 11 20:00:00 EDT 2017,0.00197535,0.00150602,0.00192849,0.00151551,437.27681648,0.0003914232,0
Thu Oct 12 20:00:00 EDT 2017,0.00156793,0.00138,0.00150901,0.00147509,278.1602919,0.0003812486,0
Fri Oct 13 20:00:00 EDT 2017,0.001494,0.00136333,0.00147352,0.0013853,134.65453836,0.0003687196,0
Sat Oct 14 20:00:00 EDT 2017,0.0014995,0.00132209,0.00136812,0.00139853,150.961848,0.0003591541,1
Sun Oct 15 20:00:00 EDT 2017,0.00142165,0.00134334,0.00140206,0.00135934,151.05097762,0.0003451119,0
Mon Oct 16 20:00:00 EDT 2017,0.00148782,0.00134792,0.00137147,0.00142583,158.38816746,0.0003348513,3
Tue Oct 17 20:00:00 EDT 2017,0.0015277,0.00139727,0.00141901,0.0014,192.76866617,0.0003246302,-1
Wed Oct 18 20:00:00 EDT 2017,0.00142647,0.00135,0.00140001,0.00137427,71.393571,0.0003122222,-2
Thu Oct 19 20:00:00 EDT 2017,0.00137903,0.0012,0.00137435,0.00121541,88.19867394,0.0003055626,0
Fri Oct 20 20:00:00 EDT 2017,0.00124001,0.00112519,0.0012217,0.0012267,123.73500467,0.0002960254,1
Sat Oct 21 20:00:00 EDT 2017,0.0013322,0.00122,0.00122597,0.00127281,112.17638241,0.0002868342,2
Sun Oct 22 20:00:00 EDT 2017,0.00131362,0.00121031,0.00128582,0.00130506,107.66427035,0.000277658,3
Mon Oct 23 20:00:00 EDT 2017,0.00154655,0.00128366,0.00130617,0.00148048,384.96401255,0.0002769196,11
Tue Oct 24 20:00:00 EDT 2017,0.00148047,0.00133,0.0014761,0.00133149,125.15611763,0.0002705976,-1
Wed Oct 25 20:00:00 EDT 2017,0.00136507,0.0012578,0.00134726,0.00130006,84.75052379,0.0002624312,-3
Thu Oct 26 20:00:00 EDT 2017,0.00139546,0.00125,0.001294,0.00129201,273.31304695,0.0002565826,-4
Fri Oct 27 20:00:00 EDT 2017,0.00130088,0.00124364,0.00129376,0.0012503,116.30427688,0.0002466154,-6
Sat Oct 28 20:00:00 EDT 2017,0.00127751,0.001162,0.001255,0.0011787,130.98768803,0.0002400602,0
Sun Oct 29 20:00:00 EDT 2017,0.00121165,0.00116805,0.0011787,0.0011734,63.3781423,0.0002302372,0
Mon Oct 30 20:00:00 EDT 2017,0.00119789,0.00105968,0.00118119,0.00105968,80.1718103,0.0002256358,0
Tue Oct 31 20:00:00 EDT 2017,0.0010891,0.00089129,0.00106129,0.00090213,117.40842085,0.0002242445,0
Wed Nov 01 20:00:00 EDT 2017,0.00098,0.0008,0.00089465,0.000888,160.05328476,0.0002220323,0
Thu Nov 02 20:00:00 EDT 2017,0.00095606,0.000833,0.000888,0.00093992,98.88590603,0.0002170837,2
Fri Nov 03 20:00:00 EDT 2017,0.00096798,0.00085049,0.00093992,0.00087181,64.38383411,0.000212104,0
Sat Nov 04 20:00:00 EDT 2017,0.00088186,0.00081334,0.00087168,0.00085762,46.07724487,0.0002049248,0
Sun Nov 05 19:00:00 EST 2017,0.001099,0.00084334,0.00085002,0.00092381,249.47269623,0.0002074616,2
Mon Nov 06 19:00:00 EST 2017,0.00094603,0.00083873,0.00093597,0.00089126,208.90624897,0.0002024535,-1
Tue Nov 07 19:00:00 EST 2017,0.00118105,0.00086,0.00089126,0.00103305,393.63555553,0.0002083833,7
Wed Nov 08 19:00:00 EST 2017,0.00125,0.00101387,0.00103305,0.00113401,278.61031488,0.0002097706,9
Thu Nov 09 19:00:00 EST 2017,0.0011363,0.00102723,0.001134,0.00107636,174.70908213,0.0002047356,-1
Fri Nov 10 19:00:00 EST 2017,0.001166,0.00105,0.00105957,0.00115548,180.1461253,0.0002002988,11
Sat Nov 11 19:00:00 EST 2017,0.00116999,0.00105099,0.00115201,0.00112459,281.96096066,0.0001962338,-1
Sun Nov 12 19:00:00 EST 2017,0.00127122,0.00110066,0.00111821,0.0011625,347.34793705,0.0001949501,13
Mon Nov 13 19:00:00 EST 2017,0.0012,0.00111801,0.00116,0.00119458,162.77385023,0.0001893021,16
Tue Nov 14 19:00:00 EST 2017,0.00119831,0.00100839,0.00119458,0.0010554,160.20992695,0.000189333,-6
Wed Nov 15 19:00:00 EST 2017,0.00107138,0.000904,0.00105594,0.00091305,142.39640118,0.0001882354,-8
Thu Nov 16 19:00:00 EST 2017,0.001014,0.00089001,0.00090813,0.00099239,138.45431927,0.0001850232,1
Fri Nov 17 19:00:00 EST 2017,0.0011338,0.00097482,0.00099115,0.00102996,280.00633234,0.0001837210,2
Sat Nov 18 19:00:00 EST 2017,0.00107263,0.00093157,0.00102935,0.00096793,125.1580319,0.0001815880,-2
Sun Nov 19 19:00:00 EST 2017,0.0010024,0.000949,0.00097181,0.00097056,152.11161644,0.0001751786,1
Mon Nov 20 19:00:00 EST 2017,0.00100279,0.00091647,0.00098053,0.00094301,72.86779999,0.0001707356,-4
Tue Nov 21 19:00:00 EST 2017,0.0009689,0.00092578,0.00094586,0.00096861,92.95989421,0.0001643548,1
Wed Nov 22 19:00:00 EST 2017,0.00099423,0.000945,0.000968,0.00095999,105.60020295,0.0001585986,-1
Thu Nov 23 19:00:00 EST 2017,0.00096247,0.00090264,0.00095999,0.0009208,109.65933572,0.0001536602,-7
Fri Nov 24 19:00:00 EST 2017,0.00105307,0.0009208,0.0009208,0.0009985,327.84434116,0.0001525907,6
Sat Nov 25 19:00:00 EST 2017,0.00099992,0.0008959,0.0009985,0.00091147,202.96079414,0.0001501622,-18
Sun Nov 26 19:00:00 EST 2017,0.00097996,0.00089504,0.00091001,0.00097996,174.59280423,0.0001469001,1
Mon Nov 27 19:00:00 EST 2017,0.00102336,0.000912,0.00097991,0.0009484,185.81875177,0.0001451231,-1
Tue Nov 28 19:00:00 EST 2017,0.000951,0.00079074,0.0009485,0.00080121,310.966997,0.0001458800,-55
Wed Nov 29 19:00:00 EST 2017,0.00087555,0.00078161,0.00080999,0.00081296,181.88492879,0.000143283,1
Thu Nov 30 19:00:00 EST 2017,0.00093121,0.00080714,0.00081398,0.00082248,262.29898025,0.0001423224,2
Fri Dec 01 19:00:00 EST 2017,0.000885,0.00079701,0.00081687,0.00085676,178.03177322,0.0001396058,3
Sat Dec 02 19:00:00 EST 2017,0.00089997,0.000824,0.00085101,0.00084288,131.96450711,0.000136424,-1
Sun Dec 03 19:00:00 EST 2017,0.00092,0.00082645,0.000837,0.00090763,112.38606501,0.0001342803,5
Mon Dec 04 19:00:00 EST 2017,0.0009077,0.00084022,0.00090763,0.00085999,109.81203357,0.0001309403,-1
Tue Dec 05 19:00:00 EST 2017,0.0008695,0.00061221,0.00086817,0.00062867,243.14056807,0.0001372578,-55
Wed Dec 06 19:00:00 EST 2017,0.00064234,0.00045691,0.00062881,0.00045951,166.72948553,0.0001396664,-55
Thu Dec 07 19:00:00 EST 2017,0.00059,0.00043237,0.00045907,0.00051471,172.11374343,0.0001405646,1
Fri Dec 08 19:00:00 EST 2017,0.00062,0.00051453,0.00052122,0.00057591,107.98597255,0.0001388098,2
Sat Dec 09 19:00:00 EST 2017,0.00060498,0.00051001,0.00057242,0.000522,88.99015189,0.0001366178,-1
Sun Dec 10 19:00:00 EST 2017,0.00057683,0.0005,0.00052108,0.00054019,82.70132994,0.0001336284,1
Mon Dec 11 19:00:00 EST 2017,0.00062485,0.00051885,0.0005402,0.00060645,241.23500424,0.000132247,5
Tue Dec 12 19:00:00 EST 2017,0.0006983,0.0005807,0.0005996,0.000653,222.29130622,0.0001315146,7
Wed Dec 13 19:00:00 EST 2017,0.00071999,0.00063382,0.00065676,0.00069495,224.22250526,0.0001292474,8
Thu Dec 14 19:00:00 EST 2017,0.00072,0.000555,0.00069497,0.000664,200.90657181,0.0001310350,-1
Fri Dec 15 19:00:00 EST 2017,0.00087974,0.0006599,0.00066414,0.00073201,683.42274534,0.0001354752,10
Sat Dec 16 19:00:00 EST 2017,0.00091989,0.00070401,0.000736,0.00082,372.29954992,0.0001394954,11
Sun Dec 17 19:00:00 EST 2017,0.00098685,0.00080407,0.00082,0.00097,449.09306269,0.0001416596,20
Mon Dec 18 19:00:00 EST 2017,0.00117116,0.000955,0.00097,0.00102879,682.49834967,0.0001453846,30
Tue Dec 19 19:00:00 EST 2017,0.0011,0.0009456,0.00102877,0.00108576,590.15037692,0.0001458354,35
Wed Dec 20 19:00:00 EST 2017,0.001143,0.00103201,0.00108577,0.0010943,458.33644434,0.0001440932,36
Thu Dec 21 19:00:00 EST 2017,0.00111754,0.0008359,0.0010943,0.00095595,760.49374242,0.0001509706,-4
Fri Dec 22 19:00:00 EST 2017,0.00105528,0.00093315,0.00095393,0.00101201,327.49586872,0.0001495286,1
Sat Dec 23 19:00:00 EST 2017,0.00107541,0.00094651,0.00101201,0.00104142,267.07229963,0.0001484972,2
Sun Dec 24 19:00:00 EST 2017,0.00113991,0.00103919,0.00104192,0.00112044,364.72997871,0.0001461084,40
Mon Dec 25 19:00:00 EST 2017,0.00113093,0.00091582,0.00112589,0.00096658,218.87479171,0.0001495585,-3
Tue Dec 26 19:00:00 EST 2017,0.00099352,0.000915,0.00096658,0.00096477,173.13510324,0.0001460066,-4
Wed Dec 27 19:00:00 EST 2017,0.00108206,0.00093162,0.0009641,0.00105766,182.23901684,0.0001462282,2
Thu Dec 28 19:00:00 EST 2017,0.001145,0.00101231,0.00105146,0.00110585,359.03273518,0.0001455513,3
Fri Dec 29 19:00:00 EST 2017,0.0014,0.00106515,0.00111165,0.00133769,470.89722382,0.0001550162,55
Sat Dec 30 19:00:00 EST 2017,0.00166219,0.001185,0.00133766,0.001423,1279.56412425,0.0001711249,55
Sun Dec 31 19:00:00 EST 2017,0.00154279,0.00135617,0.001423,0.001433,574.14932361,0.0001718996,55
Mon Jan 01 19:00:00 EST 2018,0.00161029,0.00123,0.00143048,0.00136983,751.38657542,0.0001823191,-2
Tue Jan 02 19:00:00 EST 2018,0.00143845,0.00126215,0.00136983,0.00137255,364.16345134,0.0001820182,1
Wed Jan 03 19:00:00 EST 2018,0.00150997,0.00125135,0.00135486,0.0012998,448.4672623,0.0001858483,-5
Thu Jan 04 19:00:00 EST 2018,0.00135161,0.00104944,0.00128856,0.0011,431.81980093,0.0001916644,-7
Fri Jan 05 19:00:00 EST 2018,0.00122,0.00105469,0.001099,0.00117939,199.23324871,0.0001903467,1
Sat Jan 06 19:00:00 EST 2018,0.001508,0.0011794,0.00117947,0.001508,465.19639808,0.0001972598,55
Sun Jan 07 19:00:00 EST 2018,0.001799,0.00143128,0.001508,0.0015858,1076.00574884,0.0002057828,55
Mon Jan 08 19:00:00 EST 2018,0.00178132,0.00154515,0.00158454,0.001747,422.40861536,0.0002073022,55
Tue Jan 09 19:00:00 EST 2018,0.00175705,0.00154503,0.001747,0.00156291,340.52660408,0.0002075381,-2
Wed Jan 10 19:00:00 EST 2018,0.00173985,0.00145748,0.00156291,0.00161558,342.48803587,0.0002112797,1
Thu Jan 11 19:00:00 EST 2018,0.00166977,0.00153327,0.00161621,0.00165107,200.56606242,0.0002075407,2
Fri Jan 12 19:00:00 EST 2018,0.00183431,0.00161834,0.00163502,0.00179001,404.59985036,0.0002079622,55
Sat Jan 13 19:00:00 EST 2018,0.001814,0.00167324,0.00179769,0.001729,310.94754564,0.0002046021,-1
Sun Jan 14 19:00:00 EST 2018,0.00179335,0.00159918,0.00172901,0.00165244,282.65481565,0.0002040805,-2
Mon Jan 15 19:00:00 EST 2018,0.00166689,0.00134349,0.00165243,0.00152846,377.18858045,0.0002100465,-8
Tue Jan 16 19:00:00 EST 2018,0.00169687,0.00131282,0.00154571,0.00164614,305.77553248,0.0002187467,1
Wed Jan 17 19:00:00 EST 2018,0.00167882,0.00152934,0.00164809,0.00156933,240.5790266,0.0002152834,-1
Thu Jan 18 19:00:00 EST 2018,0.0016396,0.0015347,0.00156881,0.00160178,201.40386685,0.0002097642,1
Fri Jan 19 19:00:00 EST 2018,0.00165611,0.0015,0.00160177,0.00153576,141.89241152,0.0002070815,-3
Sat Jan 20 19:00:00 EST 2018,0.001554,0.00144151,0.00154063,0.00147499,123.2318375,0.0002023519,-14
Sun Jan 21 19:00:00 EST 2018,0.00152535,0.0013761,0.00147499,0.00144014,209.02573186,0.0001996968,-15
Mon Jan 22 19:00:00 EST 2018,0.00153568,0.00139201,0.0014346,0.0014746,137.05647761,0.0001968954,1
Tue Jan 23 19:00:00 EST 2018,0.00164697,0.00144297,0.00147468,0.0015978,183.35115318,0.0001972506,4
Wed Jan 24 19:00:00 EST 2018,0.00165523,0.00150788,0.00158479,0.00160028,202.42302666,0.0001947556,5
Thu Jan 25 19:00:00 EST 2018,0.00162633,0.0014,0.00160028,0.00149,411.6196888,0.0001963343,-2
Fri Jan 26 19:00:00 EST 2018,0.00150361,0.00135235,0.00149,0.00142863,251.09286971,0.0001940806,-20
Sat Jan 27 19:00:00 EST 2018,0.00146325,0.00133601,0.00142863,0.001453,195.50197784,0.0001907386,1
Sun Jan 28 19:00:00 EST 2018,0.001608,0.00143,0.001453,0.00149584,123.55688242,0.0001901016,3
Mon Jan 29 19:00:00 EST 2018,0.001608,0.001441,0.0015005,0.00145806,255.86847063,0.0001889465,-1
Tue Jan 30 19:00:00 EST 2018,0.00160211,0.001441,0.00145806,0.00155,163.38171494,0.0001875547,5
Wed Jan 31 19:00:00 EST 2018,0.00158635,0.00144589,0.00155,0.00150461,141.27738358,0.0001852000,-1
Thu Feb 01 19:00:00 EST 2018,0.00155051,0.001298,0.00150461,0.00148575,171.72486806,0.0001885655,-2
Fri Feb 02 19:00:00 EST 2018,0.00152777,0.00143773,0.00148577,0.00152777,75.80509172,0.0001836392,2
Sat Feb 03 19:00:00 EST 2018,0.00153983,0.001394,0.00151915,0.00141648,148.73516076,0.0001817488,-28
Sun Feb 04 19:00:00 EST 2018,0.00147867,0.00126311,0.00140726,0.00133478,168.49740788,0.0001834394,-29
Mon Feb 05 19:00:00 EST 2018,0.00146895,0.00118222,0.00131803,0.00146895,206.74436768,0.0001886040,2
Tue Feb 06 19:00:00 EST 2018,0.001529,0.0013853,0.00146475,0.00143882,103.23038857,0.0001863588,-1
Wed Feb 07 19:00:00 EST 2018,0.00148623,0.001385,0.00143762,0.00147021,78.62649433,0.0001821024,4
Thu Feb 08 19:00:00 EST 2018,0.00152508,0.00143595,0.00146871,0.00150499,76.47155143,0.0001774538,5
Fri Feb 09 19:00:00 EST 2018,0.00151093,0.00139757,0.00149754,0.00144407,81.47271088,0.0001742491,-2
Sat Feb 10 19:00:00 EST 2018,0.00149782,0.00137869,0.00143975,0.00145381,53.46903741,0.0001714932,1
Sun Feb 11 19:00:00 EST 2018,0.00147081,0.00141054,0.0014618,0.00144598,101.40826597,0.0001659320,-1
Mon Feb 12 19:00:00 EST 2018,0.00152698,0.00143461,0.00144455,0.001513,58.0760582,0.0001622539,9
Tue Feb 13 19:00:00 EST 2018,0.00169,0.0015074,0.00151296,0.00164496,226.81407008,0.0001632712,27
Wed Feb 14 19:00:00 EST 2018,0.00165827,0.00150914,0.00164485,0.00165021,154.18908566,0.0001625642,30
Thu Feb 15 19:00:00 EST 2018,0.001799,0.0016207,0.00165021,0.00177592,196.37282335,0.000163351,33
Fri Feb 16 19:00:00 EST 2018,0.0017785,0.00164027,0.00177831,0.00165,118.10525255,0.0001620950,-2
Sat Feb 17 19:00:00 EST 2018,0.00165254,0.00155495,0.00165,0.00157208,64.48419737,0.0001588698,-4
Sun Feb 18 19:00:00 EST 2018,0.00167263,0.00153511,0.0015685,0.00156719,100.36588346,0.0001578023,-5
Mon Feb 19 19:00:00 EST 2018,0.00170445,0.00154528,0.00156725,0.00158976,154.79134602,0.0001578707,2
Tue Feb 20 19:00:00 EST 2018,0.00173503,0.00157401,0.0016056,0.001678,116.94669323,0.0001580282,4
Wed Feb 21 19:00:00 EST 2018,0.00169874,0.00158437,0.0016822,0.00166462,99.73369921,0.0001558453,-1
Thu Feb 22 19:00:00 EST 2018,0.001725,0.001612,0.00166235,0.00170401,85.78919248,0.0001537030,6
Fri Feb 23 19:00:00 EST 2018,0.00174796,0.00166015,0.00170392,0.00170822,71.09908288,0.0001504084,7
Sat Feb 24 19:00:00 EST 2018,0.00176118,0.00169753,0.00169967,0.00172286,90.17001514,0.0001460705,8
Sun Feb 25 19:00:00 EST 2018,0.00175642,0.00168067,0.00172264,0.00173638,55.06987361,0.0001425545,9
Mon Feb 26 19:00:00 EST 2018,0.00194723,0.00171933,0.00172441,0.00188121,237.83915583,0.0001468218,55
Tue Feb 27 19:00:00 EST 2018,0.00194765,0.0017781,0.00187162,0.00177986,180.26136446,0.0001479582,-1
Wed Feb 28 19:00:00 EST 2018,0.00188051,0.001722,0.00177795,0.00176041,217.40599491,0.0001484858,-2
Thu Mar 01 19:00:00 EST 2018,0.0017598,0.00162727,0.00175957,0.00168174,129.74920539,0.0001477185,-7
Fri Mar 02 19:00:00 EST 2018,0.00172,0.00151944,0.001676,0.00155167,54.4792946,0.0001503606,-17
Sat Mar 03 19:00:00 EST 2018,0.00163,0.00151588,0.00155176,0.00155609,46.11588387,0.0001485486,1
Sun Mar 04 19:00:00 EST 2018,0.00157498,0.001475,0.0015534,0.00148994,40.76988271,0.0001461202,-20
Mon Mar 05 19:00:00 EST 2018,0.00150876,0.00143734,0.00148861,0.00147293,39.17794172,0.0001423852,-21
Tue Mar 06 19:00:00 EST 2018,0.00154429,0.0013883,0.00147293,0.00145545,69.54422665,0.0001430654,-22
Wed Mar 07 19:00:00 EST 2018,0.00151869,0.00143609,0.00145192,0.00146098,70.39212393,0.0001400422,1
Thu Mar 08 19:00:00 EST 2018,0.00163082,0.00136767,0.00146098,0.00160543,74.41469463,0.0001461976,6
Fri Mar 09 19:00:00 EST 2018,0.00163605,0.00149569,0.00161093,0.0015112,80.66359144,0.0001459057,-1
Sat Mar 10 19:00:00 EST 2018,0.0015537,0.00149619,0.00152049,0.00153596,33.40243461,0.0001414859,1
Sun Mar 11 20:00:00 EDT 2018,0.00154126,0.0014626,0.00152748,0.00149881,18.88411668,0.0001383446,-3
Mon Mar 12 20:00:00 EDT 2018,0.00150905,0.00143707,0.00150222,0.00148952,46.20595799,0.0001350264,-4
Tue Mar 13 20:00:00 EDT 2018,0.00150207,0.0014,0.00148693,0.00141965,45.64511075,0.0001333786,-36
Wed Mar 14 20:00:00 EDT 2018,0.00142249,0.00131518,0.00141819,0.00136245,62.040109,0.0001320752,-37
Thu Mar 15 20:00:00 EDT 2018,0.00138691,0.00133754,0.00136267,0.0013471,23.9101668,0.0001279400,-38
Fri Mar 16 20:00:00 EDT 2018,0.00135352,0.00123188,0.0013471,0.001237,48.8809845,0.000127625,-55
Sat Mar 17 20:00:00 EDT 2018,0.00129068,0.00114,0.001237,0.00128377,73.15321202,0.0001287778,1
Sun Mar 18 20:00:00 EDT 2018,0.00133203,0.00122761,0.00127501,0.00133203,52.83989597,0.0001275599,2
Mon Mar 19 20:00:00 EDT 2018,0.00140317,0.00127216,0.001333,0.00135612,35.77499221,0.0001277324,4
Tue Mar 20 20:00:00 EDT 2018,0.00138578,0.00130002,0.00135612,0.00132282,28.21454131,0.0001256338,-2
Wed Mar 21 20:00:00 EDT 2018,0.0013775,0.00125835,0.00132791,0.00132528,28.27666434,0.0001253096,1
Thu Mar 22 20:00:00 EDT 2018,0.00132721,0.00126005,0.00132528,0.00129492,20.61149348,0.0001224021,-4
Fri Mar 23 20:00:00 EDT 2018,0.00132948,0.00127,0.00129488,0.00130211,12.8950927,0.000119256,1
Sat Mar 24 20:00:00 EDT 2018,0.00130834,0.00126283,0.00130435,0.00128056,9.67387854,0.0001155687,-7
Sun Mar 25 20:00:00 EDT 2018,0.00128933,0.00119171,0.00128933,0.00126562,38.40690123,0.0001146712,-8
Mon Mar 26 20:00:00 EDT 2018,0.00126993,0.00118811,0.00126324,0.00124402,54.25206321,0.0001130286,-9
Tue Mar 27 20:00:00 EDT 2018,0.00127275,0.00121542,0.00124172,0.00121542,23.09169825,0.0001102436,-55
Wed Mar 28 20:00:00 EDT 2018,0.0012275,0.00116279,0.0012209,0.00118223,26.63065533,0.0001079669,-55
Thu Mar 29 20:00:00 EDT 2018,0.00121958,0.00117814,0.00118147,0.00120953,17.66743282,0.0001046406,1
Fri Mar 30 20:00:00 EDT 2018,0.00123708,0.00117309,0.00121,0.00118509,16.98167434,0.0001026080,-1
Sat Mar 31 20:00:00 EDT 2018,0.00121,0.001154,0.00118438,0.00118152,13.57908819,0.0001002776,-55
Sun Apr 01 20:00:00 EDT 2018,0.0013455,0.00117727,0.00118801,0.00123193,62.20643936,0.0001036752,5
Mon Apr 02 20:00:00 EDT 2018,0.00130834,0.00122467,0.00123146,0.00127875,68.30227179,0.0001026750,8
Tue Apr 03 20:00:00 EDT 2018,0.00127875,0.00120244,0.00127875,0.00120343,25.13737826,0.0001013568,-2
Wed Apr 04 20:00:00 EDT 2018,0.0014167,0.0012025,0.0012095,0.00131378,106.55188912,0.0001069990,13
Thu Apr 05 20:00:00 EDT 2018,0.00144455,0.001296,0.00130394,0.00139702,66.80865157,0.0001090766,22
Fri Apr 06 20:00:00 EDT 2018,0.00140618,0.00134001,0.00140617,0.00135563,37.04205386,0.0001069312,-1
Sat Apr 07 20:00:00 EDT 2018,0.001372,0.00132402,0.00135139,0.001362,16.03919267,0.0001039836,1
Sun Apr 08 20:00:00 EDT 2018,0.00137797,0.00133236,0.00136292,0.00134684,48.38163631,0.0001010649,-3
Mon Apr 09 20:00:00 EDT 2018,0.00135494,0.00132259,0.00134215,0.00135492,14.52948399,0.00009762915,1
Tue Apr 10 20:00:00 EDT 2018,0.00140875,0.00134539,0.0013454,0.00140564,15.27300158,0.0000959157,27
Wed Apr 11 20:00:00 EDT 2018,0.00160996,0.00134401,0.00140876,0.00153933,167.82897641,0.0001044174,33
Thu Apr 12 20:00:00 EDT 2018,0.0021,0.00148802,0.00152546,0.00161101,427.68499895,0.0001297956,41
Fri Apr 13 20:00:00 EDT 2018,0.00180308,0.00162026,0.00162026,0.00173015,96.36135386,0.0001329093,43
Sat Apr 14 20:00:00 EDT 2018,0.001776,0.001676,0.00173,0.0017,39.22275472,0.0001312638,-1
Sun Apr 15 20:00:00 EDT 2018,0.00196564,0.00164,0.0017,0.00190882,148.79488384,0.0001409826,55
Mon Apr 16 20:00:00 EDT 2018,0.00197417,0.0018,0.00190893,0.0018,121.56183915,0.0001426420,-1
Tue Apr 17 20:00:00 EDT 2018,0.00187007,0.001805,0.00181322,0.00186308,135.02746875,0.0001390134,1
Wed Apr 18 20:00:00 EDT 2018,0.00198,0.0018343,0.00186307,0.00189467,67.74265896,0.0001393478,2
Thu Apr 19 20:00:00 EDT 2018,0.00197684,0.00183038,0.001896,0.0018326,62.08395772,0.0001397034,-2
Fri Apr 20 20:00:00 EDT 2018,0.00184319,0.00166757,0.00184319,0.0017161,83.37442644,0.0001414992,-5
Sat Apr 21 20:00:00 EDT 2018,0.001779,0.0017161,0.00172479,0.00173424,23.42690718,0.0001375692,1
Sun Apr 22 20:00:00 EDT 2018,0.00178715,0.00170648,0.00172673,0.00177781,82.22056111,0.0001347242,2
Mon Apr 23 20:00:00 EDT 2018,0.0020555,0.00174109,0.00178153,0.00186618,216.83025326,0.0001437085,4
Tue Apr 24 20:00:00 EDT 2018,0.00188667,0.001666,0.00187953,0.00176919,117.90820993,0.0001475566,-2
Wed Apr 25 20:00:00 EDT 2018,0.0023754,0.00173562,0.00176919,0.00196276,636.6997507,0.0001721678,55
Thu Apr 26 20:00:00 EDT 2018,0.00218,0.00194001,0.00196277,0.00194006,133.4015105,0.0001755589,-1
Fri Apr 27 20:00:00 EDT 2018,0.00197497,0.00191699,0.00194006,0.00194444,48.28855785,0.0001696800,1
Sat Apr 28 20:00:00 EDT 2018,0.00197101,0.00186344,0.00194444,0.00193,54.63743634,0.0001665745,-3
Sun Apr 29 20:00:00 EDT 2018,0.00193997,0.00182374,0.00193997,0.00183599,34.09407524,0.0001640573,-4
Mon Apr 30 20:00:00 EDT 2018,0.00189885,0.00179431,0.00183599,0.00187512,40.03784946,0.0001610814,1
